,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Other renewable,Waste,Wind Onshore,startTime,endTime,renewableTotal,renewableTotalWS,nonRenewableTotal,total,percentRenewable,percentRenewableWS
23,,311.0,,1353.0,8816.0,44.0,,,1599.0,202001012300,202001020000,11768.0,1599.0,355.0,12123.0,97,13
24,,327.0,,1352.0,8244.0,40.0,,,1578.0,202001020000,202001020100,11174.0,1578.0,367.0,11541.0,97,14
25,,352.0,,1354.0,8408.0,35.0,,,1612.0,202001020100,202001020200,11374.0,1612.0,387.0,11761.0,97,14
26,,340.0,,1352.0,8227.0,34.0,,,1659.0,202001020200,202001020300,11238.0,1659.0,374.0,11612.0,97,14
27,,344.0,,1350.0,8479.0,32.0,,,1615.0,202001020300,202001020400,11444.0,1615.0,376.0,11820.0,97,14
28,,345.0,,1351.0,9567.0,31.0,,,1559.0,202001020400,202001020500,12477.0,1559.0,376.0,12853.0,97,12
29,,348.0,,1348.0,11290.0,29.0,,,1533.0,202001020500,202001020600,14171.0,1533.0,377.0,14548.0,97,11
30,,351.0,,1347.0,12128.0,27.0,,,1521.0,202001020600,202001020700,14996.0,1521.0,378.0,15374.0,98,10
31,,357.0,,1352.0,12968.0,27.0,,,1477.0,202001020700,202001020800,15797.0,1477.0,384.0,16181.0,98,9
32,,350.0,,1346.0,13073.0,25.0,,,1419.0,202001020800,202001020900,15838.0,1419.0,375.0,16213.0,98,9
33,,363.0,,1347.0,13314.0,27.0,,,1457.0,202001020900,202001021000,16118.0,1457.0,390.0,16508.0,98,9
34,,359.0,,1354.0,13340.0,27.0,,,1471.0,202001021000,202001021100,16165.0,1471.0,386.0,16551.0,98,9
35,,358.0,,1355.0,13261.0,30.0,,,1581.0,202001021100,202001021200,16197.0,1581.0,388.0,16585.0,98,10
36,,355.0,,1354.0,13287.0,31.0,,,1630.0,202001021200,202001021300,16271.0,1630.0,386.0,16657.0,98,10
37,,364.0,,1354.0,13425.0,8.0,,,1665.0,202001021300,202001021400,16444.0,1665.0,372.0,16816.0,98,10
38,,361.0,,1356.0,13726.0,8.0,,,1740.0,202001021400,202001021500,16822.0,1740.0,369.0,17191.0,98,10
39,,361.0,,1354.0,14029.0,8.0,,,1815.0,202001021500,202001021600,17198.0,1815.0,369.0,17567.0,98,10
40,,361.0,,1359.0,13639.0,8.0,,,1803.0,202001021600,202001021700,16801.0,1803.0,369.0,17170.0,98,11
41,,362.0,,1361.0,13234.0,10.0,,,1877.0,202001021700,202001021800,16472.0,1877.0,372.0,16844.0,98,11
42,,362.0,,1362.0,12398.0,19.0,,,1884.0,202001021800,202001021900,15644.0,1884.0,381.0,16025.0,98,12
43,,361.0,,1364.0,11192.0,20.0,,,1841.0,202001021900,202001022000,14397.0,1841.0,381.0,14778.0,97,12
44,,361.0,,1369.0,10410.0,23.0,,,1895.0,202001022000,202001022100,13674.0,1895.0,384.0,14058.0,97,13
45,,360.0,,1368.0,9550.0,22.0,,,1811.0,202001022100,202001022200,12729.0,1811.0,382.0,13111.0,97,14
46,,361.0,,1372.0,8441.0,20.0,,,1887.0,202001022200,202001022300,11700.0,1887.0,381.0,12081.0,97,16
47,,366.0,,1409.0,8208.0,20.0,,,1830.0,202001022300,202001030000,11447.0,1830.0,386.0,11833.0,97,15
48,,377.0,,1407.0,7926.0,25.0,,,1833.0,202001030000,202001030100,11166.0,1833.0,402.0,11568.0,97,16
49,,371.0,,1403.0,7326.0,25.0,,,1881.0,202001030100,202001030200,10610.0,1881.0,396.0,11006.0,96,17
50,,373.0,,1402.0,6760.0,24.0,,,1856.0,202001030200,202001030300,10018.0,1856.0,397.0,10415.0,96,18
51,,371.0,,1402.0,6584.0,24.0,,,1852.0,202001030300,202001030400,9838.0,1852.0,395.0,10233.0,96,18
52,,368.0,,1406.0,7300.0,23.0,,,1906.0,202001030400,202001030500,10612.0,1906.0,391.0,11003.0,96,17
53,,371.0,,1415.0,9564.0,24.0,,,1790.0,202001030500,202001030600,12769.0,1790.0,395.0,13164.0,97,14
54,,367.0,,1416.0,11309.0,23.0,,,1821.0,202001030600,202001030700,14546.0,1821.0,390.0,14936.0,97,12
55,,368.0,,1409.0,12981.0,24.0,,,1855.0,202001030700,202001030800,16245.0,1855.0,392.0,16637.0,98,11
56,,371.0,,1412.0,13626.0,24.0,,,1834.0,202001030800,202001030900,16872.0,1834.0,395.0,17267.0,98,11
57,,368.0,,1410.0,14199.0,23.0,,,1870.0,202001030900,202001031000,17479.0,1870.0,391.0,17870.0,98,10
58,,375.0,,1413.0,14746.0,22.0,,,1868.0,202001031000,202001031100,18027.0,1868.0,397.0,18424.0,98,10
59,,373.0,,1404.0,14768.0,21.0,,,1958.0,202001031100,202001031200,18130.0,1958.0,394.0,18524.0,98,11
60,,374.0,,1413.0,14593.0,22.0,,,1949.0,202001031200,202001031300,17955.0,1949.0,396.0,18351.0,98,11
61,,372.0,,1407.0,14675.0,21.0,,,1959.0,202001031300,202001031400,18041.0,1959.0,393.0,18434.0,98,11
62,,370.0,,1401.0,15114.0,22.0,,,1914.0,202001031400,202001031500,18429.0,1914.0,392.0,18821.0,98,10
63,,372.0,,1398.0,15350.0,19.0,,,1844.0,202001031500,202001031600,18592.0,1844.0,391.0,18983.0,98,10
64,,371.0,,1395.0,15359.0,22.0,,,1820.0,202001031600,202001031700,18574.0,1820.0,393.0,18967.0,98,10
65,,370.0,,1389.0,14774.0,22.0,,,1748.0,202001031700,202001031800,17911.0,1748.0,392.0,18303.0,98,10
66,,371.0,,1384.0,14026.0,23.0,,,1684.0,202001031800,202001031900,17094.0,1684.0,394.0,17488.0,98,10
67,,378.0,,1380.0,12514.0,23.0,,,1713.0,202001031900,202001032000,15607.0,1713.0,401.0,16008.0,97,11
68,,373.0,,1375.0,11360.0,22.0,,,1750.0,202001032000,202001032100,14485.0,1750.0,395.0,14880.0,97,12
69,,373.0,,1373.0,10402.0,21.0,,,1720.0,202001032100,202001032200,13495.0,1720.0,394.0,13889.0,97,12
70,,374.0,,1367.0,9692.0,50.0,,,1713.0,202001032200,202001032300,12772.0,1713.0,424.0,13196.0,97,13
71,,368.0,,1340.0,9436.0,55.0,,,1763.0,202001032300,202001040000,12539.0,1763.0,423.0,12962.0,97,14
72,,371.0,,1330.0,9159.0,56.0,,,1825.0,202001040000,202001040100,12314.0,1825.0,427.0,12741.0,97,14
73,,367.0,,1317.0,9118.0,56.0,,,1887.0,202001040100,202001040200,12322.0,1887.0,423.0,12745.0,97,15
74,,364.0,,1312.0,8710.0,54.0,,,1920.0,202001040200,202001040300,11942.0,1920.0,418.0,12360.0,97,16
75,,369.0,,1308.0,8507.0,54.0,,,1990.0,202001040300,202001040400,11805.0,1990.0,423.0,12228.0,97,16
76,,369.0,,1305.0,8373.0,54.0,,,1989.0,202001040400,202001040500,11667.0,1989.0,423.0,12090.0,97,16
77,,366.0,,1296.0,8400.0,57.0,,,2040.0,202001040500,202001040600,11736.0,2040.0,423.0,12159.0,97,17
78,,367.0,,1295.0,9305.0,58.0,,,2110.0,202001040600,202001040700,12710.0,2110.0,425.0,13135.0,97,16
79,,372.0,,1295.0,10402.0,58.0,,,2104.0,202001040700,202001040800,13801.0,2104.0,430.0,14231.0,97,15
80,,371.0,,1291.0,11292.0,56.0,,,2088.0,202001040800,202001040900,14671.0,2088.0,427.0,15098.0,97,14
81,,374.0,,1286.0,11612.0,54.0,,,2031.0,202001040900,202001041000,14929.0,2031.0,428.0,15357.0,97,13
82,,372.0,,1275.0,11379.0,53.0,,,2016.0,202001041000,202001041100,14670.0,2016.0,425.0,15095.0,97,13
83,,366.0,,1271.0,11368.0,22.0,,,1985.0,202001041100,202001041200,14624.0,1985.0,388.0,15012.0,97,13
84,,375.0,,1267.0,11400.0,21.0,,,1933.0,202001041200,202001041300,14600.0,1933.0,396.0,14996.0,97,13
85,,373.0,,1266.0,11563.0,19.0,,,1875.0,202001041300,202001041400,14704.0,1875.0,392.0,15096.0,97,12
86,,373.0,,1262.0,12265.0,15.0,,,1813.0,202001041400,202001041500,15340.0,1813.0,388.0,15728.0,98,12
87,,373.0,,1260.0,13406.0,13.0,,,1680.0,202001041500,202001041600,16346.0,1680.0,386.0,16732.0,98,10
88,,372.0,,1259.0,13976.0,14.0,,,1526.0,202001041600,202001041700,16761.0,1526.0,386.0,17147.0,98,9
89,,371.0,,1253.0,14648.0,14.0,,,1436.0,202001041700,202001041800,17337.0,1436.0,385.0,17722.0,98,8
90,,367.0,,1249.0,14729.0,14.0,,,1335.0,202001041800,202001041900,17313.0,1335.0,381.0,17694.0,98,8
91,,365.0,,1245.0,14626.0,8.0,,,1290.0,202001041900,202001042000,17161.0,1290.0,373.0,17534.0,98,7
92,,368.0,,1241.0,14683.0,8.0,,,1091.0,202001042000,202001042100,17015.0,1091.0,376.0,17391.0,98,6
93,,372.0,,1237.0,14651.0,8.0,,,1027.0,202001042100,202001042200,16915.0,1027.0,380.0,17295.0,98,6
94,,371.0,,1234.0,14580.0,8.0,,,1035.0,202001042200,202001042300,16849.0,1035.0,379.0,17228.0,98,6
95,,370.0,,1216.0,15156.0,8.0,,,898.0,202001042300,202001050000,17270.0,898.0,378.0,17648.0,98,5
96,,368.0,,1218.0,14534.0,23.0,,,795.0,202001050000,202001050100,16547.0,795.0,391.0,16938.0,98,5
97,,367.0,,1218.0,13885.0,25.0,,,736.0,202001050100,202001050200,15839.0,736.0,392.0,16231.0,98,5
98,,372.0,,1220.0,13499.0,26.0,,,637.0,202001050200,202001050300,15356.0,637.0,398.0,15754.0,97,4
99,,370.0,,1217.0,13345.0,23.0,,,761.0,202001050300,202001050400,15323.0,761.0,393.0,15716.0,97,5
100,,372.0,,1213.0,13338.0,23.0,,,836.0,202001050400,202001050500,15387.0,836.0,395.0,15782.0,97,5
101,,370.0,,1212.0,14050.0,23.0,,,934.0,202001050500,202001050600,16196.0,934.0,393.0,16589.0,98,6
102,,369.0,,1210.0,14912.0,23.0,,,1224.0,202001050600,202001050700,17346.0,1224.0,392.0,17738.0,98,7
103,,369.0,,1216.0,15724.0,21.0,,,1397.0,202001050700,202001050800,18337.0,1397.0,390.0,18727.0,98,7
104,,370.0,,1218.0,16698.0,21.0,,,1608.0,202001050800,202001050900,19524.0,1608.0,391.0,19915.0,98,8
105,,372.0,,1222.0,16745.0,21.0,,,1735.0,202001050900,202001051000,19702.0,1735.0,393.0,20095.0,98,9
106,,368.0,,1225.0,16100.0,21.0,,,1779.0,202001051000,202001051100,19104.0,1779.0,389.0,19493.0,98,9
107,,369.0,,1231.0,16011.0,23.0,,,1763.0,202001051100,202001051200,19005.0,1763.0,392.0,19397.0,98,9
108,,373.0,,1238.0,15762.0,25.0,,,1741.0,202001051200,202001051300,18741.0,1741.0,398.0,19139.0,98,9
109,,370.0,,1246.0,15685.0,25.0,,,1699.0,202001051300,202001051400,18630.0,1699.0,395.0,19025.0,98,9
110,,376.0,,1260.0,15807.0,25.0,,,1705.0,202001051400,202001051500,18772.0,1705.0,401.0,19173.0,98,9
111,,376.0,,1272.0,16214.0,24.0,,,1669.0,202001051500,202001051600,19155.0,1669.0,400.0,19555.0,98,9
112,,378.0,,1285.0,16504.0,23.0,,,1562.0,202001051600,202001051700,19351.0,1562.0,401.0,19752.0,98,8
113,,376.0,,1300.0,16115.0,22.0,,,1369.0,202001051700,202001051800,18784.0,1369.0,398.0,19182.0,98,7
114,,376.0,,1309.0,15448.0,21.0,,,1300.0,202001051800,202001051900,18057.0,1300.0,397.0,18454.0,98,7
115,,375.0,,1314.0,14234.0,21.0,,,1170.0,202001051900,202001052000,16718.0,1170.0,396.0,17114.0,98,7
116,,374.0,,1321.0,13680.0,21.0,,,1309.0,202001052000,202001052100,16310.0,1309.0,395.0,16705.0,98,8
117,,373.0,,1330.0,13132.0,23.0,,,1170.0,202001052100,202001052200,15632.0,1170.0,396.0,16028.0,98,7
118,,374.0,,1331.0,12245.0,24.0,,,1157.0,202001052200,202001052300,14733.0,1157.0,398.0,15131.0,97,8
119,,373.0,,1253.0,11743.0,24.0,,,1075.0,202001052300,202001060000,14071.0,1075.0,397.0,14468.0,97,7
120,,371.0,,1252.0,11357.0,24.0,,,1073.0,202001060000,202001060100,13682.0,1073.0,395.0,14077.0,97,8
121,,374.0,,1246.0,11318.0,24.0,,,1122.0,202001060100,202001060200,13686.0,1122.0,398.0,14084.0,97,8
122,,372.0,,1247.0,10674.0,23.0,,,1264.0,202001060200,202001060300,13185.0,1264.0,395.0,13580.0,97,9
123,,368.0,,1253.0,11113.0,22.0,,,1120.0,202001060300,202001060400,13486.0,1120.0,390.0,13876.0,97,8
124,,367.0,,1256.0,12775.0,22.0,,,925.0,202001060400,202001060500,14956.0,925.0,389.0,15345.0,97,6
125,,370.0,,1258.0,14816.0,21.0,,,963.0,202001060500,202001060600,17037.0,963.0,391.0,17428.0,98,6
126,,367.0,,1293.0,16316.0,22.0,,,895.0,202001060600,202001060700,18504.0,895.0,389.0,18893.0,98,5
127,,368.0,,1309.0,16781.0,22.0,,,931.0,202001060700,202001060800,19021.0,931.0,390.0,19411.0,98,5
128,,365.0,,1320.0,16908.0,22.0,,,1104.0,202001060800,202001060900,19332.0,1104.0,387.0,19719.0,98,6
129,,349.0,,1334.0,17247.0,22.0,,,971.0,202001060900,202001061000,19552.0,971.0,371.0,19923.0,98,5
130,,349.0,,1344.0,17457.0,20.0,,,1047.0,202001061000,202001061100,19848.0,1047.0,369.0,20217.0,98,5
131,,348.0,,1342.0,17415.0,18.0,,,910.0,202001061100,202001061200,19667.0,910.0,366.0,20033.0,98,5
132,,351.0,,1338.0,17364.0,18.0,,,919.0,202001061200,202001061300,19621.0,919.0,369.0,19990.0,98,5
133,,348.0,,1334.0,17448.0,19.0,,,1037.0,202001061300,202001061400,19819.0,1037.0,367.0,20186.0,98,5
134,,348.0,,1340.0,17994.0,20.0,,,1102.0,202001061400,202001061500,20436.0,1102.0,368.0,20804.0,98,5
135,,351.0,,1335.0,18726.0,20.0,,,1091.0,202001061500,202001061600,21152.0,1091.0,371.0,21523.0,98,5
136,,350.0,,1366.0,18706.0,24.0,,,1138.0,202001061600,202001061700,21210.0,1138.0,374.0,21584.0,98,5
137,,347.0,,1368.0,18088.0,24.0,,,1224.0,202001061700,202001061800,20680.0,1224.0,371.0,21051.0,98,6
138,,348.0,,1402.0,17253.0,27.0,,,1198.0,202001061800,202001061900,19853.0,1198.0,375.0,20228.0,98,6
139,,347.0,,1404.0,16201.0,27.0,,,1124.0,202001061900,202001062000,18729.0,1124.0,374.0,19103.0,98,6
140,,348.0,,1405.0,15561.0,28.0,,,1120.0,202001062000,202001062100,18086.0,1120.0,376.0,18462.0,98,6
141,,345.0,,1399.0,14432.0,29.0,,,1085.0,202001062100,202001062200,16916.0,1085.0,374.0,17290.0,98,6
142,,347.0,,1395.0,13030.0,32.0,,,1095.0,202001062200,202001062300,15520.0,1095.0,379.0,15899.0,98,7
143,,338.0,,1441.0,11518.0,34.0,,,1095.0,202001062300,202001070000,14054.0,1095.0,372.0,14426.0,97,8
144,,332.0,,1443.0,11024.0,34.0,,,1063.0,202001070000,202001070100,13530.0,1063.0,366.0,13896.0,97,8
145,,337.0,,1446.0,10898.0,35.0,,,1090.0,202001070100,202001070200,13434.0,1090.0,372.0,13806.0,97,8
146,,337.0,,1445.0,10668.0,37.0,,,1125.0,202001070200,202001070300,13238.0,1125.0,374.0,13612.0,97,8
147,,333.0,,1443.0,11183.0,36.0,,,1171.0,202001070300,202001070400,13797.0,1171.0,369.0,14166.0,97,8
148,,335.0,,1441.0,12979.0,36.0,,,1294.0,202001070400,202001070500,15714.0,1294.0,371.0,16085.0,98,8
149,,337.0,,1441.0,14910.0,36.0,,,1340.0,202001070500,202001070600,17691.0,1340.0,373.0,18064.0,98,7
150,,336.0,,1441.0,17233.0,36.0,,,1282.0,202001070600,202001070700,19956.0,1282.0,372.0,20328.0,98,6
151,,336.0,,1447.0,18036.0,36.0,,,1198.0,202001070700,202001070800,20681.0,1198.0,372.0,21053.0,98,6
152,,326.0,,1446.0,17978.0,31.0,,,1096.0,202001070800,202001070900,20520.0,1096.0,357.0,20877.0,98,5
153,,335.0,,1453.0,18037.0,29.0,,,1225.0,202001070900,202001071000,20715.0,1225.0,364.0,21079.0,98,6
154,,336.0,,1456.0,17982.0,29.0,,,1098.0,202001071000,202001071100,20536.0,1098.0,365.0,20901.0,98,5
155,,337.0,,1455.0,17965.0,27.0,,,1183.0,202001071100,202001071200,20603.0,1183.0,364.0,20967.0,98,6
156,,337.0,,1454.0,17989.0,25.0,,,1444.0,202001071200,202001071300,20887.0,1444.0,362.0,21249.0,98,7
157,,339.0,,1451.0,18009.0,23.0,,,1514.0,202001071300,202001071400,20974.0,1514.0,362.0,21336.0,98,7
158,,335.0,,1458.0,17970.0,20.0,,,1578.0,202001071400,202001071500,21006.0,1578.0,355.0,21361.0,98,7
159,,335.0,,1455.0,17617.0,20.0,,,1704.0,202001071500,202001071600,20776.0,1704.0,355.0,21131.0,98,8
160,,334.0,,1455.0,16903.0,20.0,,,1684.0,202001071600,202001071700,20042.0,1684.0,354.0,20396.0,98,8
161,,334.0,,1455.0,15900.0,21.0,,,1661.0,202001071700,202001071800,19016.0,1661.0,355.0,19371.0,98,9
162,,334.0,,1457.0,14388.0,27.0,,,1629.0,202001071800,202001071900,17474.0,1629.0,361.0,17835.0,98,9
163,,335.0,,1462.0,12831.0,28.0,,,1645.0,202001071900,202001072000,15938.0,1645.0,363.0,16301.0,98,10
164,,335.0,,1466.0,11521.0,29.0,,,1696.0,202001072000,202001072100,14683.0,1696.0,364.0,15047.0,98,11
165,,334.0,,1468.0,10409.0,28.0,,,1693.0,202001072100,202001072200,13570.0,1693.0,362.0,13932.0,97,12
166,,335.0,,1467.0,9373.0,49.0,,,1766.0,202001072200,202001072300,12606.0,1766.0,384.0,12990.0,97,14
167,,345.0,,1514.0,7831.0,13.0,,,1765.0,202001072300,202001080000,11110.0,1765.0,358.0,11468.0,97,15
168,,348.0,,1518.0,7517.0,13.0,,,1838.0,202001080000,202001080100,10873.0,1838.0,361.0,11234.0,97,16
169,,343.0,,1520.0,6887.0,13.0,,,1980.0,202001080100,202001080200,10387.0,1980.0,356.0,10743.0,97,18
170,,347.0,,1525.0,6825.0,14.0,,,1988.0,202001080200,202001080300,10338.0,1988.0,361.0,10699.0,97,19
171,,348.0,,1520.0,6538.0,15.0,,,1974.0,202001080300,202001080400,10032.0,1974.0,363.0,10395.0,97,19
172,,345.0,,1521.0,7895.0,15.0,,,2009.0,202001080400,202001080500,11425.0,2009.0,360.0,11785.0,97,17
173,,348.0,,1515.0,10349.0,15.0,,,1964.0,202001080500,202001080600,13828.0,1964.0,363.0,14191.0,97,14
174,,344.0,,1524.0,12559.0,15.0,,,1939.0,202001080600,202001080700,16022.0,1939.0,359.0,16381.0,98,12
175,,344.0,,1527.0,13322.0,15.0,,,1936.0,202001080700,202001080800,16785.0,1936.0,359.0,17144.0,98,11
176,,343.0,,1532.0,13401.0,50.0,,,1945.0,202001080800,202001080900,16878.0,1945.0,393.0,17271.0,98,11
177,,343.0,,1532.0,13631.0,27.0,,,1817.0,202001080900,202001081000,16980.0,1817.0,370.0,17350.0,98,10
178,,335.0,,1543.0,13591.0,27.0,,,1783.0,202001081000,202001081100,16917.0,1783.0,362.0,17279.0,98,10
179,,338.0,,1528.0,13594.0,27.0,,,1753.0,202001081100,202001081200,16875.0,1753.0,365.0,17240.0,98,10
180,,338.0,,1532.0,13905.0,23.0,,,1735.0,202001081200,202001081300,17172.0,1735.0,361.0,17533.0,98,10
181,,341.0,,1516.0,14491.0,26.0,,,1745.0,202001081300,202001081400,17752.0,1745.0,367.0,18119.0,98,10
182,,343.0,,1512.0,15479.0,26.0,,,1720.0,202001081400,202001081500,18711.0,1720.0,369.0,19080.0,98,9
183,,343.0,,1512.0,16733.0,25.0,,,1768.0,202001081500,202001081600,20013.0,1768.0,368.0,20381.0,98,9
184,,342.0,,1523.0,16618.0,25.0,,,1608.0,202001081600,202001081700,19749.0,1608.0,367.0,20116.0,98,8
185,,340.0,,1525.0,16295.0,26.0,,,1646.0,202001081700,202001081800,19466.0,1646.0,366.0,19832.0,98,8
186,,338.0,,1516.0,15882.0,26.0,,,1663.0,202001081800,202001081900,19061.0,1663.0,364.0,19425.0,98,9
187,,344.0,,1520.0,15220.0,27.0,,,1740.0,202001081900,202001082000,18480.0,1740.0,371.0,18851.0,98,9
188,,343.0,,1517.0,14836.0,28.0,,,1684.0,202001082000,202001082100,18037.0,1684.0,371.0,18408.0,98,9
189,,341.0,,1512.0,13811.0,28.0,,,1620.0,202001082100,202001082200,16943.0,1620.0,369.0,17312.0,98,9
190,,344.0,,1509.0,12661.0,30.0,,,1567.0,202001082200,202001082300,15737.0,1567.0,374.0,16111.0,98,10
191,,343.0,,1527.0,11992.0,32.0,,,1554.0,202001082300,202001090000,15073.0,1554.0,375.0,15448.0,98,10
192,,339.0,,1520.0,11475.0,33.0,,,1525.0,202001090000,202001090100,14520.0,1525.0,372.0,14892.0,98,10
193,,337.0,,1515.0,11420.0,33.0,,,1500.0,202001090100,202001090200,14435.0,1500.0,370.0,14805.0,98,10
194,,336.0,,1513.0,11679.0,31.0,,,1448.0,202001090200,202001090300,14640.0,1448.0,367.0,15007.0,98,10
195,,339.0,,1511.0,12779.0,28.0,,,1409.0,202001090300,202001090400,15699.0,1409.0,367.0,16066.0,98,9
196,,337.0,,1505.0,14461.0,26.0,,,1307.0,202001090400,202001090500,17273.0,1307.0,363.0,17636.0,98,7
197,,342.0,,1499.0,16333.0,26.0,,,1284.0,202001090500,202001090600,19116.0,1284.0,368.0,19484.0,98,7
198,,338.0,,1523.0,18611.0,25.0,,,1177.0,202001090600,202001090700,21311.0,1177.0,363.0,21674.0,98,5
199,,338.0,,1522.0,19950.0,25.0,,,1143.0,202001090700,202001090800,22615.0,1143.0,363.0,22978.0,98,5
200,,333.0,,1504.0,19908.0,25.0,,,1099.0,202001090800,202001090900,22511.0,1099.0,358.0,22869.0,98,5
201,,339.0,,1500.0,19972.0,25.0,,,1012.0,202001090900,202001091000,22484.0,1012.0,364.0,22848.0,98,4
202,,340.0,,1492.0,19793.0,23.0,,,968.0,202001091000,202001091100,22253.0,968.0,363.0,22616.0,98,4
203,,301.0,,1471.0,19441.0,24.0,,,884.0,202001091100,202001091200,21796.0,884.0,325.0,22121.0,99,4
204,,309.0,,1476.0,19445.0,23.0,,,829.0,202001091200,202001091300,21750.0,829.0,332.0,22082.0,98,4
205,,334.0,,1472.0,20144.0,22.0,,,730.0,202001091300,202001091400,22346.0,730.0,356.0,22702.0,98,3
206,,336.0,,1466.0,20741.0,23.0,,,810.0,202001091400,202001091500,23017.0,810.0,359.0,23376.0,98,3
207,,321.0,,1484.0,20654.0,21.0,,,866.0,202001091500,202001091600,23004.0,866.0,342.0,23346.0,99,4
208,,326.0,,1482.0,20522.0,20.0,,,856.0,202001091600,202001091700,22860.0,856.0,346.0,23206.0,99,4
209,,327.0,,1477.0,20425.0,20.0,,,875.0,202001091700,202001091800,22777.0,875.0,347.0,23124.0,98,4
210,,337.0,,1468.0,19845.0,20.0,,,855.0,202001091800,202001091900,22168.0,855.0,357.0,22525.0,98,4
211,,346.0,,1465.0,18326.0,19.0,,,858.0,202001091900,202001092000,20649.0,858.0,365.0,21014.0,98,4
212,,345.0,,1461.0,17964.0,19.0,,,909.0,202001092000,202001092100,20334.0,909.0,364.0,20698.0,98,4
213,,350.0,,1458.0,17105.0,20.0,,,899.0,202001092100,202001092200,19462.0,899.0,370.0,19832.0,98,5
214,,356.0,,1457.0,15798.0,33.0,,,868.0,202001092200,202001092300,18123.0,868.0,389.0,18512.0,98,5
215,,359.0,,1442.0,14401.0,30.0,,,982.0,202001092300,202001100000,16825.0,982.0,389.0,17214.0,98,6
216,,359.0,,1439.0,14002.0,31.0,,,924.0,202001100000,202001100100,16365.0,924.0,390.0,16755.0,98,6
217,,365.0,,1434.0,13581.0,31.0,,,750.0,202001100100,202001100200,15765.0,750.0,396.0,16161.0,98,5
218,,364.0,,1429.0,13959.0,32.0,,,872.0,202001100200,202001100300,16260.0,872.0,396.0,16656.0,98,5
219,,363.0,,1423.0,14734.0,33.0,,,857.0,202001100300,202001100400,17014.0,857.0,396.0,17410.0,98,5
220,,364.0,,1421.0,16463.0,35.0,,,798.0,202001100400,202001100500,18682.0,798.0,399.0,19081.0,98,4
221,,363.0,,1420.0,18842.0,37.0,,,819.0,202001100500,202001100600,21081.0,819.0,400.0,21481.0,98,4
